52.509469, 13.343648
52.509473, 13.413947
52.509676, 13.418140
52.509702, 13.424911
52.509723, 13.387277
52.509834, 13.334711
52.509909, 13.471742
52.509916, 13.436541
52.509928, 13.400575
52.509929, 13.348878
52.509956, 13.430455
52.510052, 13.414944
52.510099, 13.334826
52.510136, 13.385732
52.510229, 13.441780
52.510372, 13.331151
52.510464, 13.429377
52.510538, 13.340578
52.510555, 13.375556
52.510555, 13.419617
52.510587, 13.361788
52.510595, 13.363527
52.510607, 13.361934
52.510846, 13.437394
52.510867, 13.378604
52.511079, 13.355814
52.511170, 13.357954
52.511594, 13.395472
52.511729, 13.354254
52.511763, 13.461332
52.511793, 13.473506
52.511805, 13.341604
52.511809, 13.431971
52.511813, 13.426677
52.511839, 13.351097
52.511841, 13.334074
52.511857, 13.392660
52.511862, 13.417079
52.511935, 13.332546
52.512043, 13.361756
52.512050, 13.374962
52.512139, 13.391566
52.512215, 13.465548
52.512218, 13.461603
52.512347, 13.460325
52.512363, 13.381992
52.512389, 13.470203
52.512536, 13.371919
52.512593, 13.399473
52.512666, 13.390278
52.512705, 13.400565
52.512728, 13.391537
52.512815, 13.445907
52.512830, 13.409087
52.512840, 13.320020
52.513009, 13.382684
52.513103, 13.413727
52.513360, 13.356834
52.513395, 13.358508
52.513480, 13.375700
52.513487, 13.336347
52.513531, 13.473303
52.513601, 13.414306
52.513604, 13.355734
52.513647, 13.467252
52.513797, 13.367788
52.513809, 13.424408
52.513842, 13.417560
52.513875, 13.339879
52.513875, 13.405662
52.513886, 13.472341
52.513897, 13.447039
52.513928, 13.376387
52.513951, 13.363577
52.513991, 13.472692
52.514036, 13.460621
52.514197, 13.378967
52.514343, 13.342840
52.514391, 13.369117
52.514417, 13.380403
52.514540, 13.448873
52.514630, 13.386260
52.514646, 13.428378
52.514656, 13.431783
52.514689, 13.443831
52.514720, 13.378178
52.514941, 13.340551
52.514994, 13.356829
52.515153, 13.405298
52.515273, 13.382877
52.515462, 13.331941
52.515469, 13.364849
52.515473, 13.473200
52.515617, 13.476865
52.515676, 13.447554
52.515689, 13.369720
52.515699, 13.425055
52.515855, 13.412308
52.515882, 13.389002
52.515996, 13.460083
52.516060, 13.357364
52.516156, 13.359090
52.516166, 13.391821
52.516170, 13.356144
52.516268, 13.367888
52.516296, 13.473288
52.516344, 13.457631
52.516369, 13.338541
52.516378, 13.398379
52.516421, 13.436286
52.516542, 13.422044
52.516624, 13.410425
52.516667, 13.338889
52.516682, 13.443619
52.516749, 13.379791
52.516774, 13.386397
52.516864, 13.444238
52.516893, 13.343325
52.516922, 13.359405
52.516956, 13.331194
52.517116, 13.358781
52.517314, 13.421619
52.517335, 13.413789
52.517358, 13.460097
52.517474, 13.374795
52.517553, 13.471523
52.517614, 13.448609
52.517616, 13.478363
52.517739, 13.466452
52.517742, 13.451834
52.517773, 13.466314
52.517850, 13.478510
52.517904, 13.353359
52.517984, 13.335055
52.518037, 13.353161
52.518221, 13.438086
52.518324, 13.421578
52.518485, 13.478416
52.518515, 13.431212
52.518516, 13.352278
52.518574, 13.379907
52.518612, 13.402500
52.518687, 13.388872
52.518692, 13.347762
52.518710, 13.444355
52.518900, 13.353996
52.518929, 13.368004
52.518948, 13.387537
52.518960, 13.420699
52.518982, 13.400766
52.519008, 13.469326
52.519123, 13.410036
52.519129, 13.452402
52.519147, 13.377849
52.519194, 13.476773
52.519304, 13.426179
52.519381, 13.425909
52.519415, 13.364489
52.519446, 13.386972
52.519489, 13.407698
52.519521, 13.402724
52.519560, 13.371171
52.519576, 13.374170
52.519592, 13.382216
52.519801, 13.385838
52.519819, 13.403945
52.519993, 13.348022
52.520013, 13.349230
52.520037, 13.373173
52.520327, 13.437621
52.520417, 13.447286
52.520439, 13.344022
52.520619, 13.472425
52.520674, 13.422713
52.520776, 13.334260
52.521186, 13.412910
52.521198, 13.437791
52.521201, 13.463262
52.521271, 13.349630
52.521409, 13.379260
52.521623, 13.454320
52.521836, 13.422908
52.522039, 13.402419
52.522093, 13.376572
52.522332, 13.474652
52.522369, 13.350198
52.522410, 13.377700
52.522543, 13.397565
52.522697, 13.342018
52.522744, 13.452117
52.522767, 13.407109
52.522795, 13.364786
52.522801, 13.379319
52.522958, 13.474428
52.522959, 13.426767
52.523081, 13.378683
52.523141, 13.409235
52.523161, 13.383735
52.523336, 13.442953
52.523373, 13.449950
52.523402, 13.446085
52.523465, 13.393484
52.523746, 13.372713
52.523821, 13.438667
52.523836, 13.372967
52.523860, 13.444793
52.523866, 13.388269
52.523928, 13.381882
52.523934, 13.452446
52.524035, 13.361498
52.524051, 13.466793
52.524090, 13.366725
52.524100, 13.430059
52.524136, 13.439746
52.524310, 13.332704
52.524430, 13.388769
52.524478, 13.421055
52.524569, 13.339505
52.524764, 13.449013
52.524775, 13.386458
52.524817, 13.366670
52.524958, 13.401709
52.524977, 13.416687
52.524999, 13.446905
52.525024, 13.436376
52.525064, 13.395202
52.525151, 13.393100
52.525276, 13.335000
52.525363, 13.436933
52.525506, 13.379071
52.525570, 13.418303
52.525591, 13.358992
52.525606, 13.436804
52.525707, 13.476565
52.525792, 13.434198
52.525847, 13.357334
52.525858, 13.472353
52.525957, 13.418437
52.525965, 13.442841
52.526199, 13.346542
52.526240, 13.435104
52.526291, 13.422576
52.526361, 13.440887
52.526390, 13.335000
52.526440, 13.389051
52.526524, 13.369176
52.526797, 13.335444
52.526850, 13.421733
52.526923, 13.455260
52.526940, 13.332789
52.527074, 13.332485
52.527099, 13.395063
52.527159, 13.446641
52.527298, 13.445984
52.527425, 13.349903
52.527468, 13.405107
52.527567, 13.353038
52.527614, 13.349899
52.527757, 13.463096
52.527764, 13.470930
52.527788, 13.363600
52.527851, 13.401509
52.527875, 13.427340
52.527951, 13.336669
52.527955, 13.460715
52.528106, 13.362568
52.528108, 13.372200
52.528120, 13.357879
52.528128, 13.398941
52.528271, 13.378890
52.528316, 13.431261
52.528480, 13.427589
52.528492, 13.371784
52.528502, 13.459365
52.528504, 13.407317
52.528578, 13.406476
52.528610, 13.473488
52.528679, 13.441595
52.528880, 13.385014
52.528917, 13.419416
52.529170, 13.375309
52.529198, 13.344033
52.529242, 13.462533
52.529264, 13.398984
52.529272, 13.372503
52.529304, 13.458975
52.529403, 13.439568
52.529420, 13.342900
52.529428, 13.470781
52.529440, 13.343323
52.529518, 13.357327
52.529527, 13.408535
52.529602, 13.457740
52.529759, 13.404397
52.529856, 13.449906
52.529935, 13.361058
52.530044, 13.419532
52.530120, 13.374624
52.530209, 13.363426
52.530222, 13.432553
52.530224, 13.359558
52.530326, 13.408586
52.530340, 13.352367
52.530394, 13.378535
52.530426, 13.363825
52.530517, 13.402124
52.530543, 13.355495
52.530644, 13.452980
52.530680, 13.374393
52.530709, 13.378642
52.530725, 13.410551
52.530789, 13.390989
52.530828, 13.437002
52.530995, 13.443565
52.531036, 13.415006
52.531156, 13.424811
52.531206, 13.422845
52.531210, 13.426617
52.531387, 13.336945
52.531456, 13.462027
52.531635, 13.441332
52.531636, 13.406086
52.531640, 13.377015
52.531724, 13.362659
52.531741, 13.427415
52.531786, 13.380652
52.531886, 13.458888
52.531967, 13.366760
52.531984, 13.397372
52.532099, 13.399169
52.532381, 13.416203
52.532399, 13.454278
52.532452, 13.374789
52.532501, 13.337500
52.532637, 13.352411
52.532675, 13.474196
52.532724, 13.401326
52.532738, 13.443243
52.532890, 13.467974
52.532958, 13.345617
52.533053, 13.400189
52.533248, 13.390685
52.533367, 13.454924
52.533379, 13.395691
52.533438, 13.371595
52.533466, 13.410274
52.533583, 13.414978
52.533588, 13.418122
52.533623, 13.406150
52.533636, 13.388857
52.533645, 13.336772
52.533690, 13.443835
52.533722, 13.405885
52.533813, 13.391636
52.533815, 13.467106
52.533829, 13.407681
52.533835, 13.387997
52.533951, 13.353434
52.533965, 13.444546
52.534009, 13.412753
52.534023, 13.452518
52.534151, 13.364577
52.534218, 13.371135
52.534262, 13.431047
52.534267, 13.343308
52.534310, 13.347160
52.534323, 13.434949
52.534328, 13.409402
52.534458, 13.379633
52.534490, 13.436909
52.534520, 13.412525
52.534709, 13.389710
52.534751, 13.354505
52.534833, 13.471745
52.534964, 13.391136
52.534973, 13.451584
52.535032, 13.427657
52.535167, 13.406214
52.535277, 13.457203
52.535442, 13.352633
52.535487, 13.466348
52.535553, 13.451020
52.535649, 13.384824
52.535668, 13.458662
52.535765, 13.400170
52.536018, 13.448095
52.536196, 13.369320
52.536352, 13.419252
52.536594, 13.396718
52.536649, 13.367845
52.536653, 13.343734
52.536669, 13.370331
52.536703, 13.439487
52.536706, 13.470014
52.536781, 13.370568
52.536782, 13.354660
52.536945, 13.360000
52.537147, 13.374842
52.537178, 13.367200
52.537244, 13.434080
52.537295, 13.386541
52.537499, 13.363334
52.537504, 13.373573
52.537609, 13.446747
52.537704, 13.436619
52.538194, 13.423505
52.538203, 13.412713
52.538328, 13.422037
52.538368, 13.344323
52.538451, 13.409574
52.538474, 13.451735
52.538626, 13.376827
52.538753, 13.435841
52.538838, 13.462738
52.538868, 13.410023
52.538963, 13.395384
52.538970, 13.375668
52.539003, 13.383141
52.539193, 13.392961
52.539319, 13.446221
52.539399, 13.342883
52.539429, 13.443711
52.539444, 13.456205
52.539567, 13.409655
52.539573, 13.341559
52.539638, 13.378529
52.539695, 13.470434
52.540087, 13.437376
52.540177, 13.402260
52.540182, 13.457266
52.540234, 13.345882
52.540278, 13.358344
52.540282, 13.470051
52.540288, 13.349107
52.540409, 13.440925
52.540439, 13.426941
52.540468, 13.415446
52.540574, 13.391725
52.540600, 13.393872
52.540783, 13.380568
52.540861, 13.365651
52.540936, 13.378897
52.540943, 13.345464
52.541399, 13.438131
52.541434, 13.406216
52.541584, 13.430142
52.541646, 13.387150
52.541679, 13.463295
52.541921, 13.366677
52.541963, 13.344015
52.542202, 13.415832
52.542207, 13.346480
52.542378, 13.366527
52.542393, 13.436169
52.542531, 13.402274
52.542614, 13.459865
52.542653, 13.435445
52.542782, 13.339733
52.542826, 13.401102
52.542935, 13.469075
52.542942, 13.370998
52.543001, 13.451090
52.543004, 13.414447
52.543226, 13.381177
52.543353, 13.380961
52.543379, 13.450047
52.543516, 13.442233
52.543659, 13.364141
52.543849, 13.361057
52.544081, 13.432469
52.544361, 13.343730
52.544391, 13.354556
52.544435, 13.346293
52.544509, 13.386709
52.544573, 13.343732
52.544703, 13.367954
52.544714, 13.393498
52.544787, 13.445791
52.544869, 13.453106
52.544937, 13.404347
52.544957, 13.402860
52.544986, 13.378226
52.545419, 13.433764
52.545440, 13.420598
52.545440, 13.458330
52.545571, 13.358365
52.545799, 13.461523
52.545819, 13.454374
52.545858, 13.460756
52.545945, 13.407589
52.545952, 13.404953
52.546195, 13.396948
52.546204, 13.417898
52.546411, 13.352039
52.546418, 13.367704
52.546610, 13.430883
52.546688, 13.394642
52.546710, 13.432267
52.546729, 13.438547
52.546794, 13.349741
52.547114, 13.358125
52.547122, 13.394462
52.547154, 13.407167
52.547493, 13.409466
52.547555, 13.449471
52.547732, 13.353055
52.547815, 13.362222
52.547859, 13.417026
52.547989, 13.359992
52.548038, 13.387816
52.548049, 13.383055
52.548115, 13.399609
52.548225, 13.396321
52.548238, 13.397236
52.548358, 13.388120
52.548367, 13.404921
52.548712, 13.384225
52.548749, 13.380942
52.548810, 13.360898
52.548837, 13.384670
52.548864, 13.368810
52.548881, 13.368799
52.548908, 13.449630
52.548996, 13.353750
52.549054, 13.454136
52.549202, 13.452678
52.549250, 13.377547
52.549278, 13.429562
52.549356, 13.380143
52.549380, 13.392330
52.549416, 13.375827
52.549436, 13.434057
52.549573, 13.384250
52.549672, 13.443952
52.549678, 13.414839
52.549754, 13.425529
52.549801, 13.379376
52.549826, 13.434163
52.549829, 13.355141
52.550005, 13.351634
52.550113, 13.405466
52.550247, 13.352326
52.550386, 13.419691
52.550399, 13.416571
52.550507, 13.440526
52.550855, 13.360964
52.550887, 13.377747
52.550909, 13.411472
52.551122, 13.381437
52.551155, 13.360936
52.551223, 13.407338
52.551233, 13.458835
52.551333, 13.354271
52.551494, 13.387556
52.551685, 13.375484
52.551815, 13.355275
52.551899, 13.422655
52.551900, 13.448240
52.552483, 13.409436
52.553195, 13.435430
52.553379, 13.448937
52.553384, 13.358217
52.553536, 13.420798
52.553808, 13.452922
52.553874, 13.385598
52.553914, 13.378383
52.553964, 13.405764
52.554037, 13.411806
52.554081, 13.359496
52.554221, 13.383151
52.554326, 13.436361
52.554336, 13.443606
52.554460, 13.370019
52.554739, 13.410002
52.554923, 13.447095
52.554945, 13.408874
52.555097, 13.419998
52.555109, 13.425458
52.555117, 13.394244
52.555141, 13.440659
52.555161, 13.411210
52.555581, 13.426911
52.555742, 13.384271
52.555782, 13.439708
52.555833, 13.448723
52.556167, 13.436847
52.556186, 13.422484
52.556469, 13.364111
52.556894, 13.368782
52.557010, 13.414504
52.557153, 13.403119
52.557432, 13.443530
52.557469, 13.417929
52.557485, 13.390612
52.557531, 13.424698
52.557632, 13.411374
52.557725, 13.395278
52.557792, 13.408212
52.557971, 13.388835
52.558171, 13.438853
52.558218, 13.420737
52.558236, 13.385865
52.558414, 13.379569
52.558465, 13.397143
52.558506, 13.403139
52.558569, 13.386102
52.558606, 13.417355
52.558689, 13.438245
52.558737, 13.424325
52.558761, 13.419694
52.558963, 13.392656
52.559080, 13.422746
52.559197, 13.413614
52.559282, 13.412490
52.559455, 13.437152
52.559611, 13.431955
52.559654, 13.387023
52.559662, 13.407040
52.559754, 13.437789
52.559951, 13.427717
52.560090, 13.381965
52.560305, 13.431731
52.560332, 13.431991
52.560363, 13.405158
52.560444, 13.426361
52.560504, 13.416129
52.560728, 13.375875
52.560772, 13.388088
52.560912, 13.418286
52.561179, 13.434229
52.561205, 13.408510
52.561241, 13.404596
52.561533, 13.387806
52.561654, 13.407213
52.561768, 13.389010
52.561958, 13.425544
52.562002, 13.399923
52.562096, 13.411337
52.562104, 13.401227
52.562350, 13.420030
52.562650, 13.400994
52.562765, 13.424362
52.563002, 13.404335
52.563008, 13.424527
53.508352, 9.973352
53.508475, 9.976013
53.508617, 9.994775
53.508897, 10.005910
53.509630, 10.004083
53.510537, 9.988076
53.510959, 10.021119
53.511154, 10.009533
53.511378, 10.003952
53.511613, 9.967936
53.511782, 9.991335
53.511988, 10.018984
53.512027, 9.975276
53.512272, 9.971950
53.512406, 9.971213
53.512541, 9.970476
53.512573, 10.020944
53.512574, 10.006915
53.512626, 9.977902
53.512757, 10.020928
53.512760, 10.028054
53.512834, 10.009384
53.512859, 9.962692
53.512938, 10.020901
53.513109, 9.961565
53.513227, 10.005084
53.513241, 10.033078
53.513696, 10.004596
53.513847, 9.958237
53.514023, 9.987161
53.514127, 9.974781
53.514419, 9.955653
53.514480, 9.993180
53.514484, 9.955364
53.514656, 10.038248
53.514909, 9.983861
53.514966, 9.978628
53.515033, 9.952886
53.515142, 10.024861
53.515149, 9.975004
53.515237, 9.975047
53.515239, 9.978693
53.515500, 9.998329
53.515901, 9.995725
53.516041, 10.028878
53.516053, 10.032328
53.516162, 10.031828
53.516212, 9.982514
53.516305, 10.015318
53.516319, 10.008836
53.516369, 9.987452
53.516512, 9.967304
53.516541, 10.016255
53.516556, 10.030151
53.516731, 10.011018
53.517031, 9.991139
53.517108, 9.983836
53.517339, 9.981422
53.517521, 9.969399
53.517546, 9.979239
53.517767, 9.960779
53.517948, 9.969651
53.517949, 9.956945
53.518040, 9.962751
53.518191, 9.957309
53.518307, 9.970981
53.518496, 9.954241
53.518655, 10.008511
53.518757, 9.982641
53.519110, 9.958877
53.519296, 9.992583
53.519495, 10.027663
53.519651, 9.996913
53.519692, 9.976001
53.519768, 9.986135
53.519914, 9.947898
53.519923, 10.038819
53.519928, 9.994988
53.520094, 9.947098
53.520119, 9.958803
53.520314, 10.037609
53.520333, 9.946039
53.520345, 9.952269
53.520349, 9.979994
53.520480, 9.950769
53.520530, 9.945169
53.520709, 10.007078
53.520721, 9.971060
53.520750, 9.949616
53.520806, 10.008096
53.520844, 9.943806
53.520878, 9.965461
53.521027, 9.943010
53.521042, 10.046658
53.521200, 9.985958
53.521227, 10.034798
53.521260, 10.046298
53.521325, 9.985753
53.521327, 10.044375
53.521366, 10.024980
48.090746, 11.590195
48.090833, 11.591270
48.091004, 11.590052
48.091647, 11.566363
48.091703, 11.579590
48.091976, 11.576659
48.092983, 11.562888
48.093303, 11.604362
48.093829, 11.607650
48.094023, 11.583954
48.094098, 11.554784
48.094139, 11.586280
48.094144, 11.561414
48.094163, 11.611195
48.094562, 11.588099
48.094595, 11.561757
48.094740, 11.555836
48.094890, 11.589615
48.094915, 11.579461
48.095020, 11.590624
48.095337, 11.591609
48.095663, 11.561638
48.095813, 11.609707
48.096036, 11.578807
48.096055, 11.596735
48.096177, 11.589261
48.096414, 11.554224
48.096768, 11.547166
48.096901, 11.563844
48.096946, 11.604742
48.097003, 11.577468
48.097065, 11.588069
48.097070, 11.614455
48.097145, 11.580198
48.097207, 11.580267
48.097227, 11.548134
48.097325, 11.604553
48.097348, 11.599503
48.097746, 11.557047
48.098019, 11.565851
48.098047, 11.567371
48.098175, 11.586862
48.098226, 11.555491
48.098353, 11.555225
48.099030, 11.620787
48.099105, 11.580051
48.099249, 11.577072
48.099273, 11.562962
48.099441, 11.565498
48.099544, 11.543436
48.099620, 11.596070
48.099693, 11.565697
48.099925, 11.559416
48.100150, 11.567559
48.100430, 11.604442
48.100652, 11.571888
48.100873, 11.548732
48.101182, 11.617032
48.101319, 11.612477
48.101353, 11.571727
48.101733, 11.593326
48.101777, 11.604514
48.101866, 11.608588
48.101876, 11.560438
48.101899, 11.583975
48.101941, 11.567508
48.101977, 11.627029
48.102312, 11.613659
48.102500, 11.613400
48.102587, 11.601836
48.102621, 11.613666
48.102724, 11.594831
48.102953, 11.545277
48.103434, 11.566582
48.103512, 11.543523
48.103526, 11.621944
48.103647, 11.618319
48.103733, 11.585437
48.103736, 11.544989
48.103751, 11.628577
48.103782, 11.613377
48.103841, 11.588224
48.103995, 11.548051
48.104080, 11.571337
48.104212, 11.588159
48.104222, 11.566392
48.104222, 11.628511
48.104237, 11.615362
48.104264, 11.535601
48.104512, 11.623727
48.104535, 11.597053
48.104614, 11.591147
48.104618, 11.626451
48.104709, 11.621144
48.104779, 11.556832
48.104847, 11.590412
48.104956, 11.582175
48.105090, 11.600838
48.105160, 11.547716
48.105294, 11.602731
50.892608, 6.969493
50.892730, 6.966142
50.893154, 6.959623
50.893244, 6.958538
50.893348, 6.957098
50.893469, 6.955489
50.893543, 6.947988
50.894112, 6.963945
50.894130, 6.963803
50.894169, 6.944913
50.894485, 6.975591
50.894553, 6.940865
50.894762, 6.937841
50.894767, 6.971442
50.894771, 6.970078
50.894784, 6.971730
50.894863, 6.936438
50.895205, 6.956376
50.895279, 6.962222
50.895384, 6.956376
50.895843, 6.961164
50.895983, 6.949891
50.896246, 6.984361
50.896318, 6.978453
50.896469, 6.969180
50.896708, 6.984173
50.896807, 6.958984
50.896995, 6.982606
50.897099, 6.976895
50.897136, 6.951104
50.897180, 6.983271
50.897377, 6.928684
50.897621, 6.954811
50.897645, 6.955636
50.897835, 6.951549
50.898021, 6.953673
50.898472, 6.975742
50.898617, 6.971688
50.898785, 6.997130
50.898971, 6.957444
50.899129, 6.978636
50.899161, 6.989560
50.899375, 6.989810
50.899564, 6.944340
50.899576, 6.969240
50.899585, 6.983705
50.899988, 6.933856
50.900047, 6.933966
50.900446, 6.991592
50.900795, 6.978057
50.900851, 6.962362
50.900867, 6.927471
50.900923, 6.954299
50.900924, 6.957600
50.900974, 6.927937
50.900974, 6.983943
50.900979, 6.962158
50.901017, 6.943632
50.901096, 6.943563
50.901150, 6.953648
50.901298, 6.941467
50.901385, 6.940692
50.901621, 6.962205
50.901717, 6.937996
50.901758, 6.988295
50.901842, 6.988227
50.902047, 6.929226
50.902120, 6.964901
50.902155, 6.924980
50.902177, 6.955742
50.902242, 6.967700
50.902338, 7.005627
50.902480, 6.951119
50.902485, 7.000014
50.902590, 6.917423
50.902638, 6.981641
50.902680, 6.990991
50.902708, 6.971041
50.902816, 6.981952
50.902882, 6.936237
50.903003, 6.961113
50.903063, 6.941788
50.903205, 6.931097
50.903380, 6.916453
50.903696, 6.972070
50.903931, 6.931673
50.904040, 6.995943
50.904094, 6.977891
50.904176, 6.920498
50.904225, 6.977533
50.904272, 6.915371
50.904638, 6.940767
50.904709, 6.919547
50.904830, 6.914680
50.904836, 6.945611
50.904900, 6.972926
50.904975, 6.941707
50.905182, 6.952523
50.905190, 6.973135
50.905265, 6.997422
50.084912, 8.690691
50.084919, 8.689828
50.085069, 8.683372
50.085081, 8.683816
50.085222, 8.674823
50.085300, 8.672285
50.085470, 8.678402
50.085705, 8.679495
50.085859, 8.673649
50.086102, 8.680616
50.086107, 8.691480
50.086108, 8.676399
50.086199, 8.691472
50.086383, 8.669851
50.086502, 8.690365
50.086520, 8.686857
50.087112, 8.671240
50.087208, 8.683050
50.087281, 8.665557
50.087388, 8.664968
50.087428, 8.695539
50.087482, 8.678111
50.087541, 8.664037
50.087566, 8.678362
50.087585, 8.669319
50.087698, 8.663237
50.087851, 8.674980
50.087921, 8.662023
50.088050, 8.660775
50.088098, 8.689564
50.088134, 8.690151
50.088134, 8.693297
50.088150, 8.671722
50.088153, 8.694443
50.088187, 8.665191
50.088209, 8.695777
50.088236, 8.657151
50.088527, 8.699328
50.088690, 8.663899
50.088749, 8.700548
50.088955, 8.668124
50.089002, 8.665752
50.089002, 8.691099
50.089020, 8.665369
50.089082, 8.665664
50.089333, 8.683382
50.089347, 8.691703
50.089418, 8.669502
50.089484, 8.707508
50.089521, 8.660964
50.089640, 8.696573
50.089786, 8.688632
50.089867, 8.696532
50.089908, 8.667049
50.090150, 8.698154
50.090166, 8.661853
50.090169, 8.698292
50.090316, 8.671350
50.090348, 8.670569
50.090386, 8.676001
50.090433, 8.683671
50.090506, 8.691801
50.090562, 8.684974
50.090598, 8.696462
50.090603, 8.679366
50.090613, 8.687663
50.090661, 8.681187
50.090792, 8.709048
50.090953, 8.708907
50.090981, 8.665328
50.091011, 8.691212
50.091108, 8.668602
50.091292, 8.673898
50.091388, 8.705347
50.091472, 8.678166
50.091497, 8.702423
50.091587, 8.668158
50.091621, 8.653570
50.091623, 8.691294
50.091748, 8.702832
50.091780, 8.689087
50.091794, 8.687719
50.091813, 8.694723
50.091827, 8.694152
50.091920, 8.697522
50.092065, 8.664649
50.092121, 8.656874
50.092140, 8.675979
50.092143, 8.679760
50.092167, 8.657572
50.092197, 8.658415
50.092282, 8.682458
50.092289, 8.686707
50.092306, 8.654712
50.092341, 8.707559
50.092495, 8.685922
50.092523, 8.694805
50.092530, 8.673493
50.092808, 8.670278
50.092826, 8.704392
5.559589, -0.187356
5.559722, -0.181509
5.559892, -0.195920
5.560229, -0.189904
5.560555, -0.175443
5.560625, -0.192630
5.560975, -0.183412
5.560999, -0.178645
5.561258, -0.173342
5.561288, -0.185261
5.561934, -0.185840
5.561981, -0.182505
5.562367, -0.197001
5.562421, -0.197650
5.562428, -0.174157
5.562469, -0.197478
5.562572, -0.169752
5.562762, -0.201889
5.563004, -0.181929
5.563113, -0.177263
5.563284, -0.180083
5.563626, -0.178693
5.563661, -0.184910
5.563692, -0.197670
5.563733, -0.207282
5.563838, -0.175167
5.564114, -0.199371
5.564151, -0.201618
5.564312, -0.207442
5.564427, -0.177005
5.564485, -0.185663
5.564727, -0.172485
5.565061, -0.202053
5.565104, -0.189993
5.565386, -0.186733
5.565492, -0.202158
5.565706, -0.178571
5.565726, -0.205832
5.565924, -0.176432
5.566199, -0.171113
5.566353, -0.205808
5.566472, -0.207165
5.566576, -0.169189
5.566609, -0.184974
5.566819, -0.170546
5.567141, -0.167492
5.567232, -0.207271
5.567355, -0.196512
5.567359, -0.167774
5.567535, -0.208185
5.567702, -0.199977
5.567730, -0.182217
5.567737, -0.201442
5.567772, -0.164883
5.567848, -0.165086
5.567910, -0.172494
5.567931, -0.213506
5.567965, -0.182646
5.568008, -0.203323
5.568008, -0.165781
5.568185, -0.202346
5.568204, -0.169695
5.568355, -0.195977
5.568438, -0.180680
5.568650, -0.211646
5.568835, -0.175321
5.568842, -0.184242
5.568856, -0.214194
5.569091, -0.180568
5.569567, -0.202963
5.569682, -0.189591
5.569818, -0.160912
5.569958, -0.166151
5.569958, -0.159639
5.569980, -0.215325
5.570079, -0.161033
5.570181, -0.203381
5.570274, -0.204035
5.570325, -0.177294
5.570388, -0.211794
5.570572, -0.172240
5.570603, -0.208251
5.570619, -0.184910
5.570695, -0.215753
5.570989, -0.200233
5.571043, -0.167906
5.571201, -0.215968
5.571203, -0.213194
5.571231, -0.161553
5.571270, -0.177192
5.571323, -0.161570
5.571393, -0.177532
5.571405, -0.184457
5.571558, -0.178141
5.571597, -0.161489
5.571640, -0.198284
5.571685, -0.161445
5.571702, -0.178673
5.571710, -0.189934
5.571884, -0.199416
6.642320, -1.622630
6.645389, -1.618866
6.645910, -1.618810
6.647555, -1.618630
6.647913, -1.618590
6.648250, -1.643639
6.648577, -1.618515
6.648593, -1.643558
6.648637, -1.643644
6.648828, -1.643598
6.648958, -1.643472
6.649114, -1.643531
6.649487, -1.643445
6.649678, -1.618400
6.649799, -1.618387
6.649881, -1.618379
6.649964, -1.618372
6.650131, -1.643294
6.650148, -1.643195
6.650367, -1.643144
6.650642, -1.618318
6.650700, -1.643066
6.651116, -1.643084
6.651156, -1.642968
6.651220, -1.618265
6.651328, -1.643038
6.651862, -1.618301
6.652174, -1.642852
6.652502, -1.618405
6.652596, -1.618418
6.653137, -1.618498
6.654056, -1.642453
6.654253, -1.642412
6.654485, -1.612832
6.654495, -1.612365
6.654534, -1.611444
6.654624, -1.610387
6.654718, -1.609857
6.654727, -1.642317
6.654749, -1.614515
6.654844, -1.609418
6.654941, -1.614784
6.655056, -1.608852
6.655130, -1.608704
6.655174, -1.615071
6.655829, -1.607941
6.655911, -1.609063
6.655931, -1.615882
6.656121, -1.607710
6.656401, -1.607499
6.656600, -1.642255
6.656805, -1.621697
6.656871, -1.617207
6.656914, -1.622620
6.656947, -1.622704
6.656956, -1.593510
6.657000, -1.620588
6.657121, -1.642235
6.657150, -1.618324
6.657169, -1.607016
6.657200, -1.623097
6.657545, -1.623412
6.657819, -1.642504
6.657847, -1.635670
6.657863, -1.606621
6.657876, -1.635752
6.658072, -1.634526
6.658094, -1.634435
6.658165, -1.634166
6.658168, -1.606449
6.658214, -1.633986
6.658240, -1.633901
6.658276, -1.623765
6.658284, -1.642623
6.658414, -1.595814
6.658447, -1.595881
6.658478, -1.606275
6.658558, -1.606231
6.658573, -1.623893
6.658720, -1.596311
6.658759, -1.632514
6.658810, -1.596507
6.658822, -1.623994
6.658937, -1.635589
6.658950, -1.642323
6.658968, -1.597116
6.659048, -1.642814
6.659057, -1.605953
6.659188, -1.597671
6.659189, -1.631324
6.659207, -1.624148
6.659211, -1.631289
6.659213, -1.605866
6.659358, -1.598007
6.659396, -1.635541
6.659406, -1.598097
6.659452, -1.598171
6.659479, -1.631296
6.659517, -1.605698
6.659764, -1.635520
9.379005, -0.831221
9.379464, -0.829068
9.379561, -0.828684
9.379606, -0.828490
9.379652, -0.828295
9.379739, -0.827916
9.379743, -0.844772
9.379758, -0.827822
9.379891, -0.827265
9.379913, -0.827173
9.380322, -0.825901
9.380347, -0.847027
9.380459, -0.847374
9.380470, -0.825520
9.380674, -0.848001
9.380793, -0.824733
9.380887, -0.848535
9.380996, -0.848792
9.381503, -0.849937
9.381915, -0.850712
9.381985, -0.838926
9.382342, -0.851427
9.382394, -0.851503
9.382599, -0.851815
9.382676, -0.838603
9.382791, -0.852094
9.383024, -0.838486
9.383205, -0.838426
