31.634657,-8.004358
31.633678,-8.028975
31.634066,-7.979054
31.633826,-7.978652
31.635152,-8.043644
31.635204,-8.043685
31.635797,-7.98963
31.638998,-7.984819
31.639019,-8.058011
31.637582,-7.988398
31.636658,-7.997947
31.639576,-7.979447
31.639756,-7.978942
31.63979,-8.053438
31.640332,-8.000979
31.640381,-8.02627
31.640378,-8.025225
31.640725,-7.989311
31.640391,-7.979959
31.641691,-7.99933
31.640817,-8.011861
31.641853,-8.003384
31.642698,-8.003273
31.643594,-7.99237
31.644053,-7.990872
31.645273,-7.980188
31.645241,-7.947805
31.644721,-7.982736
31.645052,-8.063087
31.645358,-7.980237
31.648592,-7.927245
31.646059,-8.049587
31.648629,-7.941339
31.648542,-7.925707
31.648748,-7.927239
31.649079,-8.012077
31.648875,-7.974624
31.649139,-7.925566
31.649204,-8.012026
31.64924,-8.002081
31.650165,-7.997324
31.651274,-7.9475
31.650797,-8.001025
31.65126,-7.921565
31.651321,-7.96765
31.651418,-7.992959
31.651787,-7.980392
31.651639,-7.93644
31.652701,-8.034719
31.652136,-7.958575
31.651834,-8.019774
31.65522,-7.994114
31.652712,-7.992996
31.653389,-8.050664
31.652716,-8.034727
31.652717,-8.034719
31.653029,-7.993
31.655292,-7.953392
31.656021,-8.02124
31.657887,-7.973107
31.65763,-7.97313
31.656371,-8.017643
31.659022,-7.990277
31.65972,-8.035607
31.660414,-8.006448
31.660099,-7.9782
31.660658,-7.931023
31.660709,-7.930816
31.661252,-7.933732
31.661463,-7.931673
31.661535,-7.952089
31.662204,-8.004082
31.661631,-7.933184
31.662257,-7.98113
31.664134,-8.037801
31.665515,-7.989323
31.665085,-7.973538
31.665534,-7.996913
31.662687,-8.008767
31.667822,-7.948592
31.668393,-7.959377
31.668875,-8.01542
31.671934,-8.013972
31.670884,-8.025715
31.669018,-8.042719
31.669141,-8.03784
31.669518,-8.009233
31.671177,-7.986397
31.672445,-7.955211
31.672659,-8.021792
31.672718,-7.952449
31.677917,-8.013132
31.677807,-7.959621
31.675507,-7.960632
31.678856,-7.959588
31.682889,-7.997763
31.679143,-7.934007
31.681229,-7.958893
31.682552,-7.998029
31.679938,-8.030848
31.683302,-7.959048
31.684336,-7.993854
31.685551,-7.983499
31.686079,-7.971663
31.691871,-7.943985
31.690689,-7.988933
31.688655,-8.013109
31.691913,-7.943858
31.734563,-7.971416
31.723401,35.205953
31.743853,35.166974
31.745193,35.164371
31.748352,35.230432
31.748732,35.20047
31.751115,35.187989
31.751709,35.196995
31.755131,35.260743
31.755607,35.236538
31.760125,35.25231
31.761223,35.228752
31.755879,35.261889
31.763054,35.263493
31.761599,35.259468
31.763187,35.223591
31.764383,35.224544
31.766611,35.22318
31.768443,35.213287
31.771139,35.240165
31.770835,35.221839
31.77119,35.197393
31.772741,35.181077
31.774168,35.245274
31.774706,35.244468
31.778612,35.243682
31.779913,35.227441
31.78148,35.203554
31.782594,35.23098
31.786307,35.170287
31.800326,35.199061
31.881643,35.93519
31.883547,35.894096
31.884863,35.935825
31.883379,35.935085
31.884045,35.842942
31.886478,34.777229
31.887918,35.9186
31.89062,35.931223
31.893729,35.87877
31.894864,35.937605
31.901272,35.952112
31.896889,35.930729
31.897447,35.931609
31.896267,35.905725
31.902048,35.940276
31.901375,35.951303
31.90306,35.864228
31.903462,35.924262
31.904698,35.880651
31.906717,35.932558
31.90783,35.874032
31.907715,35.978533
31.90858,35.854856
31.909854,35.862406
31.910755,35.878843
31.915834,35.879087
31.917791,35.977605
31.918103,35.948422
31.918994,35.867013
31.921438,35.902248
31.922065,35.878917
31.924635,35.877998
31.92522,35.904982
31.925815,35.848278
31.936757,35.944704
31.936816,35.960689
31.937097,36.001606
31.937109,36.00177
31.936031,35.923226
31.936548,35.940141
31.935985,35.872349
31.936343,35.945528
32.538877,35.841136
32.783451,34.959551
32.796692,34.955021
33.262774,35.209052
33.269869,35.194488
33.561509,-7.619284
33.609248,-7.602017
33.615592,-7.504243
33.864454,35.499482
33.990089,-118.266018
34.038104,-6.806234
34.163799,-118.229461
34.734276,10.766667
35.385749,139.626369
35.662388,139.677236
35.759783,-5.802144
35.767721,-5.849844
35.77672,-5.808458
35.776693,-5.808738
35.776801,-5.808707
36.989842,35.330899
37.34007,40.810307
37.599272,127.052593
37.66547,126.971646
38.657356,-9.146418
39.920165,32.798524
40.395933,30.783941
40.421493,-3.644761
